x,y,u,angle,frequency
1.3467336683404376,0.0,0.7929934871054936,210,1000000000.0
1.256281407034132,0.0,0.7659624419749711,210,1000000000.0
1.206030150752795,0.0,0.8603539502397839,210,1000000000.0
1.2160804020090625,0.0,0.8417749432534405,210,1000000000.0
1.2261306532653298,0.0,0.8243684001630186,210,1000000000.0
1.2361809045215972,0.0,0.8051255519848886,210,1000000000.0
1.2462311557778645,0.0,0.7843188665362791,210,1000000000.0
1.2663316582903894,0.0,0.749244809755337,210,1000000000.0
1.276381909546647,0.0,0.7412610756578246,210,1000000000.0
1.2864321608029048,0.0,0.7383190118898542,210,1000000000.0
1.2964824120591625,0.0,0.7397132320436396,210,1000000000.0
1.155778894471442,0.0,0.8846647511930427,210,1000000000.0
1.1658291457277126,0.0,0.8839936987662674,210,1000000000.0
1.1758793969839831,0.0,0.8846250490734328,210,1000000000.0
1.1859296482402537,0.0,0.881477636024216,210,1000000000.0
1.1959798994965245,0.0,0.8727972410526811,210,1000000000.0
1.10552763819007,0.0,0.887345319335024,210,1000000000.0
1.1155778894463446,0.0,0.8788846814236345,210,1000000000.0
1.1256281407026187,0.0,0.8781751821740128,210,1000000000.0
1.1356783919588933,0.0,0.8799482431332935,210,1000000000.0
1.1457286432151677,0.0,0.8818468279248715,210,1000000000.0
1.055276381908698,0.0,0.963811907914406,210,1000000000.0
1.0653266331649724,0.0,0.9428673057071159,210,1000000000.0
1.0753768844212468,0.0,0.9265323899304219,210,1000000000.0
1.0854271356775214,0.0,0.9115697623700257,210,1000000000.0
1.0954773869337957,0.0,0.8975820360426575,210,1000000000.0
1.005025125627326,0.0,1.0199981792405408,210,1000000000.0
0.954773869345954,0.0,1.0094901355535741,210,1000000000.0
0.9648241206022283,0.0,1.009976955035171,210,1000000000.0
0.9748743718585028,0.0,1.0151991165591676,210,1000000000.0
0.9849246231147771,0.0,1.0196584274511138,210,1000000000.0
0.9949748743710516,0.0,1.0209633007181078,210,1000000000.0
1.0150753768836005,0.0,1.0131801117120833,210,1000000000.0
1.0251256281398748,0.0,1.0066908599902071,210,1000000000.0
1.0351758793961492,0.0,0.9963861478339631,210,1000000000.0
1.0452261306524235,0.0,0.9812768303402645,210,1000000000.0
0.904522613064582,0.0,1.0382630444083398,210,1000000000.0
0.9145728643208565,0.0,1.0235882007844024,210,1000000000.0
0.9246231155771308,0.0,1.0159997698538579,210,1000000000.0
0.9346733668334053,0.0,1.0114940628338833,210,1000000000.0
0.9447236180896795,0.0,1.0087729109375656,210,1000000000.0
0.8542713567832101,0.0,1.1075279342593392,210,1000000000.0
0.8643216080394845,0.0,1.0939351920316145,210,1000000000.0
0.8743718592957588,0.0,1.0819630650401224,210,1000000000.0
0.8844221105520333,0.0,1.0683143099837014,210,1000000000.0
0.8944723618083077,0.0,1.052727019840926,210,1000000000.0
0.8040201005018381,0.0,1.1173773287365512,210,1000000000.0
0.7537688442204662,0.0,1.1120230191551868,210,1000000000.0
0.7638190954767407,0.0,1.1060077934623107,210,1000000000.0
0.773869346733015,0.0,1.1069558478017398,210,1000000000.0
0.7839195979892893,0.0,1.1099840974505655,210,1000000000.0
0.7939698492455638,0.0,1.1130969375167705,210,1000000000.0
0.8140703517581126,0.0,1.1183893995363878,210,1000000000.0
0.8241206030143868,0.0,1.121107809755374,210,1000000000.0
0.8341708542706613,0.0,1.120706475107773,210,1000000000.0
0.8442211055269357,0.0,1.1155832009927338,210,1000000000.0
0.7035175879390944,0.0,1.1743905647078514,210,1000000000.0
0.7135678391953688,0.0,1.1564577492713775,210,1000000000.0
0.7236180904516432,0.0,1.1428387705468388,210,1000000000.0
0.7336683417079175,0.0,1.1305081135918555,210,1000000000.0
0.7437185929641918,0.0,1.119280311425784,210,1000000000.0
0.6030150753763505,0.0,1.2105394080211866,210,1000000000.0
0.5527638190949786,0.0,1.2311883608250254,210,1000000000.0
0.5025125628136189,0.0,1.2943994584596097,210,1000000000.0
0.5125628140698909,0.0,1.2827469178353337,210,1000000000.0
0.5226130653261628,0.0,1.271402134410197,210,1000000000.0
0.5326633165824347,0.0,1.258043481779555,210,1000000000.0
0.5427135678387067,0.0,1.2433598545809537,210,1000000000.0
0.6532663316577224,0.0,1.2239141586795856,210,1000000000.0
0.6130653266326249,0.0,1.212509608578702,210,1000000000.0
0.6231155778888993,0.0,1.2181520662688567,210,1000000000.0
0.6331658291451736,0.0,1.2225635855298047,210,1000000000.0
0.643216080401448,0.0,1.2239882206672308,210,1000000000.0
0.562814070351253,0.0,1.218880430378975,210,1000000000.0
0.5728643216075273,0.0,1.2127645931924895,210,1000000000.0
0.5829145728638017,0.0,1.2093577178676176,210,1000000000.0
0.5929648241200761,0.0,1.2079126395659059,210,1000000000.0
0.6633165829139968,0.0,1.2180984109847797,210,1000000000.0
0.6733668341702712,0.0,1.2122665512106527,210,1000000000.0
0.6834170854265456,0.0,1.2027787497494378,210,1000000000.0
0.6934673366828199,0.0,1.1891788738928266,210,1000000000.0
0.4522613065322655,0.0,1.286391706401262,210,1000000000.0
0.4020100502509214,0.0,1.2300667613094898,210,1000000000.0
0.41206030150719025,0.0,1.2371036895034582,210,1000000000.0
0.42211055276345905,0.0,1.2490103536064876,210,1000000000.0
0.4321608040197279,0.0,1.2614904197907115,210,1000000000.0
0.4422110552759967,0.0,1.2733422543235975,210,1000000000.0
0.4623115577885362,0.0,1.2944552290969542,210,1000000000.0
0.47236180904480685,0.0,1.301290137771218,210,1000000000.0
0.4824120603010775,0.0,1.3032586824325196,210,1000000000.0
0.4924623115573482,0.0,1.2999920826702565,210,1000000000.0
0.351758793969572,0.0,1.2473218228772704,210,1000000000.0
0.3618090452258419,0.0,1.2362580574103152,210,1000000000.0
0.37185929648211175,0.0,1.2296851063608216,210,1000000000.0
0.3819095477383816,0.0,1.2255008578902984,210,1000000000.0
0.3919597989946515,0.0,1.2244469668223528,210,1000000000.0
0.301507537688218,0.0,1.2841351125669147,210,1000000000.0
0.3115577889444888,0.0,1.2817797700160658,210,1000000000.0
0.3216080402007596,0.0,1.2771562468104716,210,1000000000.0
0.3316582914570304,0.0,1.2684147413993572,210,1000000000.0
0.3417085427133012,0.0,1.2569272831643035,210,1000000000.0
0.251256281406853,0.0,1.2295964254229153,210,1000000000.0
0.2010050251254834,0.0,1.1629929645950212,210,1000000000.0
0.21105527638175736,0.0,1.1687779785553662,210,1000000000.0
0.22110552763803126,0.0,1.1803550139874568,210,1000000000.0
0.2311557788943052,0.0,1.194179089122837,210,1000000000.0
0.24120603015057912,0.0,1.2097863008677827,210,1000000000.0
0.26130653266312603,0.0,1.2462578871809373,210,1000000000.0
0.271356783919399,0.0,1.2619157594977328,210,1000000000.0
0.281407035175672,0.0,1.2730218311633226,210,1000000000.0
0.291457286431945,0.0,1.2794090481590181,210,1000000000.0
0.1507537688441115,0.0,1.1932761999536738,210,1000000000.0
0.1608040201003859,0.0,1.1812979839760473,210,1000000000.0
0.17085427135666026,0.0,1.1721509692115082,210,1000000000.0
0.18090452261293466,0.0,1.1644304871025304,210,1000000000.0
0.19095477386920903,0.0,1.1598277543274855,210,1000000000.0
0.1005025125627396,0.0,1.2235582369212796,210,1000000000.0
0.11055276381901398,0.0,1.2233986586366274,210,1000000000.0
0.12060301507528837,0.0,1.220669272144793,210,1000000000.0
0.13065326633156277,0.0,1.2133033212043054,210,1000000000.0
0.1407035175878371,0.0,1.2026130273537137,210,1000000000.0
0.05025125628136916,0.0,1.1801841982793568,210,1000000000.0
0.06030150753764325,0.0,1.191037398121701,210,1000000000.0
0.07035175879391733,0.0,1.2026303061979127,210,1000000000.0
0.08040201005019143,0.0,1.2114955441335091,210,1000000000.0
0.09045226130646551,0.0,1.2174768389171586,210,1000000000.0
0.0,0.0,1.1590370929844014,210,1000000000.0
0.010050251256273832,0.0,1.1563508847440878,210,1000000000.0
0.020100502512547663,0.0,1.1580976602150377,210,1000000000.0
0.0301507537688215,0.0,1.1618315810198219,210,1000000000.0
0.04020100502509533,0.0,1.1680905848259662,210,1000000000.0
